location_id,location_name,location_district,facility_code,facility_name,facility_district
696,Kamuzu Central Hospital,City,LL040529,Kamuzu Central Hospital
220,Kamwe Health Centre,Mzimba North,MZ160530,Kamwe Health Centre
222,Kandeu Health Centre (Dispensary),Ntcheu,NT120534,Kandeu Health Centre (Dispensary)
846,Kanengo Tobacco Processors Clinic,Lilongwe,LL040535,Kanengo Tobacco Processors Clinic
948,Kanjedza Police Clinic,Blantyre,BT240540,Kanjedza Police Clinic
1036,Kansonga Health Centre (Ntchisi),Ntchisi,,Kansonga Health Centre (Ntchisi)
228,Kanyimbi Dispensary,Nsanje,NS300548,Kanyimbi Dispensary
1068,Kaongizi Health Centre,KOZ,NK101536,Kaongizi Health Centre
236,Kapichila (ESCOM) Health Centre,Kasungu,KU071925,Kapichila (ESCOM) Health Centre
904,Kapichira ESCOM Clinic,Chikwawa,CK270561,Kapichira ESCOM Clinic
1010,Kapire Dream Centre (Mangochi),Machinga,MG200563,Kapire Dream Centre (Mangochi)
239,Kapiri Health Centre,Nkhotakota,NK100562,Kapiri Health Centre
804,Karonga Banja La Mtsongolo Dispensary,Karonga,KA150569,Karonga Banja La Mtsongolo Dispensary
241,Karonga District Health Office,Karonga,KA150570,Karonga District Health Office
243,Karonga Health Area,Karonga,,Karonga Health Area
244,Karonga Health District,Karonga,KA151248,Karonga Health District
795,Karonga Prevention Study,Lilongwe,,Karonga Prevention Study
1033,Kasese Health Centre (Dowa),Dowa,DA021755,Kasese Health Centre (Dowa)
246,Kaseye St Michaels Health Centre,Chitipa,CP060579,Kaseye St Michaels Health Centre
250,Kasitu Dispensary,Nkhotakota,NK100583,Kasitu Dispensary
252,Kasiya Health Centre,Lilongwe,,Kasiya Health Centre
253,Kasungu District Health Office,Kasungu,KU070588,Kasungu District Health Office
255,Kasungu Health Area,Kasungu,,Kasungu Health Area
256,Kasungu Health District,Kasungu,,Kasungu Health District
1024,Katawa Health Centre (Salima),Salima,SA090592,Katawa Health Centre (Salima)
258,Katete Rural Hospital,Mzimba South,MZ160596,Katete Rural Hospital
833,Katimbira Health Centre,Nkhota-kota,NK100597,Katimbira Health Centre
1090,Katoto DIC,Mzimba East,MZ161812,Katoto DIC
1075,Kavuzi Cumnoc,Nkhata-bay,KB050608,Kavuzi Cumnoc
806,Kavuzi Health Centre,Nkhata Bay,KB050606,Kavuzi Health Centre
264,Kawale Banja La Mtsogolo Dispensary,Lilongwe,LL040095,Kawale Banja La Mtsogolo Dispensary
265,Kawale Urban Health Centre,Lilongwe,LL040610,Kawale Urban Health Centre
826,Kaweche Health Centre,Mzimba North,MZ160613,Kaweche Health Centre
267,Kawinga Health Centre (Machinga),Machinga,MC190614,Kawinga Health Centre (Machinga)
1116,Kazyozyo Health Centre,Mchinji,MC010618,Kazyozyo Health Centre
269,Kazyozyo Maternity,Mchinji,,Kazyozyo Maternity
270,Khasu Health Centre,,,Khasu Health Centre
273,Khondowe Health Centre,Nkhata Bay,KB050627,Khondowe Health Centre
276,Khosolo Health Centre,Mzimba South,MZ160632,Khosolo Health Centre
823,Khuyukuyu Health Centre,Mzimba North,MZ161205,Khuyukuyu Health Centre
278,Koche Health Centre,Mangochi,MG200636,Koche Health Centre
966,Kukalanga Health Centre,Mangochi,MG200642,Kukalanga Health Centre
934,Lafarge Cement Clinic (Blantyre),Blantyre,BT240651,Lafarge Cement Clinic (Blantyre)
287,Lengwe Dispensary,Chikwawa,CK270656,Lengwe Dispensary
910,Lengwe Health Centre,Chikwawa,CK271384,Lengwe Health Centre
1027,Life Line Salima Health Centre,Salima,SA090660,Life Line Salima Health Centre
1001,Lifune Dispensary (Machinga),Machinga,MC190661,Lifune Dispensary (Machinga)
701,Lighthouse,Lilongwe,LL040664,Lighthouse
702,Lighthouse HTC,Lilongwe,,Lighthouse HTC
290,Likoma District Health Office,Likoma,,Likoma District Health Office
291,Likoma Health Area,Likoma,,Likoma Health Area
292,Likoma Health District,Likoma,,Likoma Health District
293,Likuni Hospital,Lilongwe,LL040671,Likuni Hospital
294,Lilongwe Bottom Hospital,Lilongwe,LL040122,Lilongwe Bottom Hospital
295,Lilongwe Central Hospital,Lilongwe,,Lilongwe Central Hospital
860,Lilongwe City Assembly (Chinsapo),Lilongwe,LL040672,Lilongwe City Assembly (Chinsapo)
297,Lilongwe Health Area,Lilongwe,,Lilongwe Health Area
870,Lilongwe Health Clinic,Lilongwe,LL040675,Lilongwe Health Clinic
298,Lilongwe Health District,Lilongwe,,Lilongwe Health District
937,Limbe Diagnostic Centre,Blantyre,BT240677,Limbe Diagnostic Centre
862,Limbe Leaf Tobacco Clinic (Lilongwe),Lilongwe,LL040681,Limbe Leaf Tobacco Clinic (Lilongwe)
942,Limbe Leaf Tobacco Clinic (Limbe),Blantyre,BT240680,Limbe Leaf Tobacco Clinic (Limbe)
854,Lingadzi Private Clinic,Lilongwe,LL040694,Lingadzi Private Clinic
302,Lisungwi Health Centre,Neno,NE290700,Lisungwi Health Centre
815,Livingstonia Mission Hospital (Rumphi),Rumphi,RU140702,Livingstonia Mission Hospital (Rumphi)
306,Lobi Rural Health Centre,Dedza,DE030708,Lobi Rural Health Centre
307,Ludzi St Josephs Health Centre,Mchinji,MC010711,Ludzi St Josephs Health Centre
315,Lunjika Health Centre,Mzimba South,MZ160727,Lunjika Health Centre
1019,Lunzu Banja La Mtsogolo Dispensary,Blantyre,BT240097,Lunzu Banja La Mtsogolo Dispensary
926,Lunzu DAPP Clinic,Blantyre,,Lunzu DAPP Clinic
317,Luvwere Health Centre ,Mzimba North,MZ160736,Luvwere Health Centre 
320,Luwawa Health Centre,Mzimba South,MZ160740,Luwawa Health Centre
321,Luwerezi Health Centre,Mzimba South,MZ160741,Luwerezi Health Centre
323,Luzi Health Centre,Mzimba North,MZ160743,Luzi Health Centre
324,Lwazi Dispensary,Nkhatabay,KB050744,Lwazi Dispensary
704,MACRO Blantyre,Blantyre,BT240756,MACRO Blantyre
717,MACRO Mzuzu,Mzuzu,MZ160760,MACRO Mzuzu
841,MASM Area 43,Lilongwe,LL040850,MASM Area 43
820,MASM Medi Clinic Katoto,Mzimba North,MZ160849,MASM Medi Clinic Katoto
863,MASM Medi Clinic Lilongwe,Lilongwe,LL040850,MASM Medi Clinic Lilongwe
932,MASM Medi Clinic Limbe,Blantyre,BT240848,MASM Medi Clinic Limbe
831,Mabiri Health Centre,Mzimba South,MZ160748,Mabiri Health Centre
327,Machinga District Health Office,Machinga,MC190752,Machinga District Health Office
329,Machinga Health Area,Machinga,,Machinga Health Area
331,Machinga Health District,Machinga,MC190753,Machinga Health District
332,Madede Health Centre,Mzimba South,MZ160765,Madede Health Centre
333,Madisi Hospital,Dowa,DA020769,Madisi Hospital
990,Maera Health Centre (Zomba),Zomba,ZA230771,Maera Health Centre (Zomba)
335,Mafco Health Centre,Salima,SA090773,Mafco Health Centre
1109,Maganga Dispensary,Mangochi,MG200777,Maganga Dispensary
338,Magomero Health Centre,Zomba,ZA230779,Magomero Health Centre
1071,Mahowe Health Centre,Chitipa,CP060781,Mahowe Health Centre
906,Majete (Epicenter) Health Centre,Chikwawa,,Majete (Epicenter) Health Centre
1056,Makadam Pvt Clinic (Blantyre),Blantyre,BT240088,Makadam Pvt Clinic (Blantyre)
341,Makata Dispensary,Blanytyre,BT241554,Makata Dispensary
956,Makata Health Centre (Lunzu),Blantyre,BT240788,Makata Health Centre (Lunzu)
927,Makheta Youth Organization Clinic,Blantyre,BT240790,Makheta Youth Organization Clinic
925,Makungwa Health Centre,Thyolo,TH310794,Makungwa Health Centre
958,Malamulo Day Clinic,Blantyre,BT240802,Malamulo Day Clinic
346,Malamulo Hospital,Thyolo,TH310803,Malamulo Hospital
1012,Malawi Army Marine Camp Hospital,Mangochi,MG200800,Malawi Army Marine Camp Hospital
1014,Maldeco Fisheries Clinic (Mangochi),Mangochi,MG200807,Maldeco Fisheries Clinic (Mangochi)
350,Malembo Health Centre (Lilongwe),Lilongwe,LL040809,Malembo Health Centre (Lilongwe)
1007,Malembo Health Centre (Mangochi),Mangochi,MG200808,Malembo Health Centre (Mangochi)
351,Malidadi Health Centre,Mzimba North,MZ160812,Malidadi Health Centre
947,Malmed Private Clinic,Blantyre,BT240815,Malmed Private Clinic
354,Malombe Health Centre,Mangochi,MG200817,Malombe Health Centre
1051,Malowa Health Centre (Nkhota-kota),Nkhota-kota,NK100819,Malowa Health Centre (Nkhota-kota)
1017,Malukula Health Centre (Mangochi),Mangochi,MG200820,Malukula Health Centre (Mangochi)
1011,Mama Khadija Private Clinic (Namwera),Mangochi,MG200824,Mama Khadija Private Clinic (Namwera)
357,Mangamba Dispensary,Machinga,,Mangamba Dispensary
1002,Mangamba Health Centre (Machinga),Mangochi,MC190827,Mangamba Health Centre (Machinga)
1009,Mangochi Banja La Mtsogolo Dispensary,Mangochi,MG200828,Mangochi Banja La Mtsogolo Dispensary
1098,Mangochi DIC,Mangochi,MG201858,Mangochi DIC
358,Mangochi District Health Office,Mangochi,MG200829,Mangochi District Health Office
1099,Mangochi FPAM,Mangochi,MG201857,Mangochi FPAM
360,Mangochi Health Area,Mangochi,,Mangochi Health Area
361,Mangochi Health District,Mangochi,,Mangochi Health District
1106,Mangochi Medi Clinic,Mangochi,,Mangochi Medi Clinic
1079,Mangochi Pakachere DIC,Mangochi,MG201562,Mangochi Pakachere DIC
362,Mangunda Maternity,Thyolo,TH310780,Mangunda Maternity
363,Manjawira Maternity,Ntcheu,NT120831,Manjawira Maternity
821,Manolo Health Centre,Mzimba North,MZ161563,Manolo Health Centre
364,Manyamula Health Centre,Mzimba South,MZ160834,Manyamula Health Centre
366,Mapanga Maternity,Thyolo,TH310839,Mapanga Maternity
700,Martin Preuss Centre,Lilongwe,LL040996,Martin Preuss Centre
1130,Masasa Dispensary,Mangochi,MG201859,Masasa Dispensary
368,Masasa Health Centre,Ntcheu,NT120844,Masasa Health Centre
371,Matanda Health Centre (Dispensary),Ntcheu,NT120853,Matanda Health Centre (Dispensary)
374,Matawale Urban Health Centre,Zomba,ZA230856,Matawale Urban Health Centre
376,Matiya Health Centre,Zomba,ZA230861,Matiya Health Centre
378,Matuli Health Centre,Mzimba North,MZ160863,Matuli Health Centre
379,Matumba Health Centre,Dedza,DE030864,Matumba Health Centre
810,Maula Health Centre (Nkhata Bay),Nkhata Bay,KB050865,Maula Health Centre (Nkhata Bay)
794,Maula Prison Health Centre,Lilongwe,LL040866,Maula Prison Health Centre
381,Mauwa Maternity,Chiradzulu,CR260867,Mauwa Maternity
1052,Mazunga Private Clinic (Nkhota-kota),Nkhota-kota,NK101828,Mazunga Private Clinic (Nkhota-kota)
385,Mbalachanda Health Centre,Mzimba South,MZ160873,Mbalachanda Health Centre
386,Mbalanguzi Dispensary,Thyolo,TH310875,Mbalanguzi Dispensary
1103,Mbanila Health Centre,Machinga,MC190879,Mbanila Health Centre
957,Mbayani Health Centre,Blantyre,BT240881,Mbayani Health Centre
393,Mbonechera Health Centre,Machinga,MC190888,Mbonechera Health Centre
395,Mbulumbudzi Maternity,Chiradzulu,CR260889,Mbulumbudzi Maternity
397,Mchacha Dispensary,Nsanje,NS300893,Mchacha Dispensary
398,Mchinji District Health Office,Mchinji,MC010898,Mchinji District Health Office
400,Mchinji Health Area,Mchinji,,Mchinji Health Area
401,Mchinji Health District,Mchinji,,Mchinji Health District
1038,Mdunga Health Centre (Kasungu),Kasungu,KU070902,Mdunga Health Centre (Kasungu)
1055,Medicare City Centre Clinic (Blantyre),Blantyre,BT240904,Medicare City Centre Clinic (Blantyre)
903,Mgabu Banja La Mtsogolo Dispensary,Chikwawa,,Mgabu Banja La Mtsogolo Dispensary
405,Mhalaunda Health Centre,Mzimba South,MZ160912,Mhalaunda Health Centre
757,Midzemba Health Centre,Lilongwe,NE290919,Midzemba Health Centre
407,Migowi Health Centre,Phalombe,PH220920,Migowi Health Centre
409,Mikondo Dispensary,Dedza,DE030923,Mikondo Dispensary
982,Minimini Dispensary (Mulanje),Mulanje,MU210933,Minimini Dispensary (Mulanje)
415,Misamvu Dispensary,Nsanje,NS300936,Misamvu Dispensary
418,Mitsidi Dispensary,Blanytyre,BT240722,Mitsidi Dispensary
419,Mitundu Rural Hospital,Lilongwe,LL040945,Mitundu Rural Hospital
421,Mkango Dispensary,Nsanje,NS300948,Mkango Dispensary
422,Mkhota Rural Growth Health Centre,Kasungu,KU070950,Mkhota Rural Growth Health Centre
425,Mkoma Health Centre,Mzimba South,MZ160954,Mkoma Health Centre
430,Mlambe Hospital,Blantyre,BT240962,Mlambe Hospital
432,Mlangali Dispensary,Dedza,DE030964,Mlangali Dispensary
434,Mlangeni Police Health Centre,Ntcheu,NT121930,Mlangeni Police Health Centre
435,Mlodza SDA Dispensary,Lilongwe,LL040968,Mlodza SDA Dispensary
436,Mlolo Dispensary,Nsanje,NS300970,Mlolo Dispensary
999,Mmambo Health Centre (Zomba),Zomba,ZA230747,Mmambo Health Centre (Zomba)
1044,Mnyanja Health Centre,Kasungu,KU070976,Mnyanja Health Centre
1080,Monkey Bay Pakachere DIC,Mangochi,MG201729,Monkey Bay Pakachere DIC
439,Monkey-Bay Health Centre,Mangochi,MG200982,Monkey-Bay Health Centre
830,Moyale Barracks Health Centre,Mzimba North,MZ160986,Moyale Barracks Health Centre
698,Moyo Clinic (Lilongwe),Lilongwe,,Moyo Clinic (Lilongwe)
963,Moyo Private Clinic (Blantyre),Blantyre,BT240987,Moyo Private Clinic (Blantyre)
441,Mpamantha Health Centre,Nkhota-kota,NK100991,Mpamantha Health Centre
1043,Mpepa Health Centre (Kasungu),Kasungu,KU070272,Mpepa Health Centre (Kasungu)
879,Mphati Health Centre,Dedza,DE031001,Mphati Health Centre
448,Mpherembe Health Centre,Mzimba North,MZ161004,Mpherembe Health Centre
449,Mpherere Health Centre,Ntchisi,NT081005,Mpherere Health Centre
450,Mphopha Health Centre,,RU141007,Mphopha Health Centre
1005,Mpondasi Health Centre (Mangochi),Mangochi,MG201012,Mpondasi Health Centre (Mangochi)
458,Msese Health Centre,Mzimba South,MZ161019,Msese Health Centre
788,Mtema 1,Lilongwe,,Mtema 1
460,Mtende Health Centre,Mzimba South,MZ161029,Mtende Health Centre
462,Mtengowanthenga Hospital,Dowa,DA021570,Mtengowanthenga Hospital
468,Mtwalo Health Centre,Mzimba North,MZ161040,Mtwalo Health Centre
469,Mua Mission Hospital,Dedza,DE031041,Mua Mission Hospital
470,Mulanje District Health Office,Mulanje,MU211045,Mulanje District Health Office
472,Mulanje Health Area,Mulanje,,Mulanje Health Area
473,Mulanje Health District,Mulanje,,Mulanje Health District
475,Mulibwanji Health Centre (Mangochi),Mangochi,MG201047,Mulibwanji Health Centre (Mangochi)
478,Muluma Dispensary,Ntcheu,NT120973,Muluma Dispensary
975,Mulungu Alinafe Clinic (Phalombe),Phalombe,PH221052,Mulungu Alinafe Clinic (Phalombe)
1108,Mumbwe Private Clinic,Mzimba North,MZ161053,Mumbwe Private Clinic
479,Municipality Assembly Dispensary,,,Municipality Assembly Dispensary
480,Mvera Army Camp Dispensary,Dowa,DA021060,Mvera Army Camp Dispensary
481,Mvera Mission Hospital,Dowa,DA021061,Mvera Mission Hospital
996,Mwandama Health Centre (Zomba),Zomba,ZA231073,Mwandama Health Centre (Zomba)
482,Mwanga Health Centre,Phalombe,PH221074,Mwanga Health Centre
485,Mwanza District Health Office,Mwanza,,Mwanza District Health Office
487,Mwanza Health Area,Mwanza,,Mwanza Health Area
488,Mwanza Health District,Mwanza,MW281081,Mwanza Health District
1128,Mwima Health Centre,Balaka,BK171089,Mwima Health Centre
490,Mzalangwe Health Centre,Mzimba South,MZ161090,Mzalangwe Health Centre
491,Mzambazi Rural Hospital,Rumphi,,Mzambazi Rural Hospital
828,Mzimba Banja La Mtsongolo Dispensary,Mzimba South,MZ160101,Mzimba Banja La Mtsongolo Dispensary
494,Mzimba District Health Office,Mzimba,,Mzimba District Health Office
495,Mzimba District Hospital,Mzimba South,MZ161095,Mzimba District Hospital
496,Mzimba Health Area,Mzimba,,Mzimba Health Area
497,Mzimba Health District,Mzimba,,Mzimba Health District
1046,Mziza Health Centre (Kasungu),Kasungu,KU070640,Mziza Health Centre (Kasungu)
499,Mzuzu Central Hospital,Mzimba North,MZ161098,Mzuzu Central Hospital
829,Mzuzu Central Prison,Mzimba North,MZ161099,Mzuzu Central Prison
1105,Mzuzu DIC,Mzuzu,,Mzuzu DIC
825,Mzuzu University Clinic,Mzimba North,MZ161103,Mzuzu University Clinic
500,Mzuzu Urban Health Centre,Mzimba North,MZ161100,Mzuzu Urban Health Centre
882,Nakalazi Health Centre,Dedza,DE031107,Nakalazi Health Centre
502,Nalunga Mafika Health Centre,Dowa,DA021108,Nalunga Mafika Health Centre
1000,Namadidi Health Centre (Zomba),Zomba,ZA231109,Namadidi Health Centre (Zomba)
508,Namasalima Health Centre (Mulanje),Mulanje,MU211118,Namasalima Health Centre (Mulanje)
509,Namasalima Health Centre (Zomba),Zomba,ZA231119,Namasalima Health Centre (Zomba)
510,Nambazo Health Centre,Phalombe,PH221120,Nambazo Health Centre
1133,Namfuse Health Center,Mchinji,,Namfuse Health Center
512,Namikango Health Centre,Zomba,ZA231126,Namikango Health Centre
516,Namizana Dispensary,Mchinji,MC011131,Namizana Dispensary
877,Namizana Police Dispensary,Mchinji,MC011131,Namizana Police Dispensary
708,Napham,Lilongwe,,Napham
976,Nazombe Health Centre (Gogo Nazombe),Phalombe,PH221150,Nazombe Health Centre (Gogo Nazombe)
1111,Nchalo Hunger,Chikwawa,CK271826,Nchalo Hunger
532,Ndinda Dispensary,Ntchisi,NT080974,Ndinda Dispensary
533,Ndirande Urban Health Centre,Blantyre,BT241158,Ndirande Urban Health Centre
537,New State House Dispensary,Lilongwe,LL041162,New State House Dispensary
538,Newa / Mpasazi Health Centre,Kasungu,KU071163,Newa / Mpasazi Health Centre
1059,Ngabu SDA Health Centre,Neno,CK271168,Ngabu SDA Health Centre
542,Ngapani Health Centre,Mangochi,MG201172,Ngapani Health Centre
546,Nguludi St Josephs Hospital,Chiradzulu,CR261369,Nguludi St Josephs Hospital
548,Njuyu Health Centre,Mzimba North,MZ161187,Njuyu Health Centre
551,Nkhamenya Hospital,Kasungu,KU071191,Nkhamenya Hospital
553,Nkhata Bay District Health Office,Nkhatabay,KB051193,Nkhata Bay District Health Office
555,Nkhata Bay Health Area,Nkhatabay,,Nkhata Bay Health Area
556,Nkhata Bay Health District,Nkhatabay,,Nkhata Bay Health District
557,Nkhataombere Maternity,Thyolo,TH311195,Nkhataombere Maternity
558,Nkhoma Hospital,Lilongwe,LL041197,Nkhoma Hospital
559,Nkhorongo Health Centre,Mzimba North,MZ161200,Nkhorongo Health Centre
560,Nkhotakota District Health Office,Nkhotakota,NK101202,Nkhotakota District Health Office
562,Nkhotakota Health Area,Nkhotakota,,Nkhotakota Health Area
563,Nkhotakota Health District,Nkhotakota,NK101784,Nkhotakota Health District
564,Nkhulambe Health Centre,Phalombe,PH221203,Nkhulambe Health Centre
972,Nkhwayi Health Centre (Phalombe),Phalombe,,Nkhwayi Health Centre (Phalombe)
570,Nsabwe Dispensary,Thyolo,TH311212,Nsabwe Dispensary
571,Nsambe Sda Health Centre,Neno,NE291214,Nsambe Sda Health Centre
573,Nsanje District Health Office,Nsanje,,Nsanje District Health Office
575,Nsanje Health Area,Nsanje,,Nsanje Health Area
576,Nsanje Health District,Nsanje,NS301216,Nsanje Health District
577,Nsaru Health Centre,Lilongwe,LL041213,Nsaru Health Centre
578,Nsipe Health Centre,Ntcheu,NT121218,Nsipe Health Centre
581,Ntcheu District Health Office,Ntcheu,NT121225,Ntcheu District Health Office
583,Ntcheu Health Area,Ntcheu,,Ntcheu Health Area
584,Ntcheu Health District,Ntcheu,,Ntcheu Health District
585,Ntchisi District Health Office,Ntchisi,NT081226,Ntchisi District Health Office
587,Ntchisi Health Area,Ntchisi,,Ntchisi Health Area
588,Ntchisi Health District,Ntchisi,,Ntchisi Health District
590,Nthenje Dispensary,Rumphi,RU141229,Nthenje Dispensary
591,Nthondo Health Centre (Lilongwe),Lilongwe,LL041232,Nthondo Health Centre (Lilongwe)
592,Nthondo Health Centre (Ntchisi),Ntchisi,NT081231,Nthondo Health Centre (Ntchisi)
1037,Nthondo Health Centre (Ntchisi),Ntchisi,,Nthondo Health Centre (Ntchisi)
946,Nyambadwe Private Hospital,Blantyre,BT241237,Nyambadwe Private Hospital
597,Nzama Health Centre,Ntcheu,,Nzama Health Centre
598,Ofesi Dispensary,Kasungu,KU071247,Ofesi Dispensary
599,Old Maula Court Health Centre,,KB051249,Old Maula Court Health Centre
1112,Osiyana Health Centre,Nsanje,NS301523,Osiyana Health Centre
1114,Our Lady of Mount Carmel Community Hospital,Mchinji,MC011250,Our Lady of Mount Carmel Community Hospital
1025,Parachute Battalion Clinic,Salima,SA091253,Parachute Battalion Clinic
703,Partners in Hope,Lilongwe,LL041256,Partners in Hope
1064,Partners in Hope - Dalitso Clinic,Lilongwe,LL041255,Partners in Hope - Dalitso Clinic
953,Pensulo Health Centre,Blantyre,BT241260,Pensulo Health Centre
600,Phalombe Dispensary,Phalombe,,Phalombe Dispensary
601,Phalombe District Health Office,Phalombe,PH221549,Phalombe District Health Office
602,Phalombe Health Area,Phalombe,,Phalombe Health Area
603,Phalombe Health District,Phalombe,,Phalombe Health District
604,Phalombe Mission Hospital,Phalombe,PH220453,Phalombe Mission Hospital
608,Phokera Dispensary,Nsanje,NS301274,Phokera Dispensary
610,Pirimiti Health Centre,Zomba,ZA231282,Pirimiti Health Centre
611,Police (Area 30) Dispensary,Lilongwe,LL040038,Police (Area 30) Dispensary
612,Police College Dispensary,Zomba,MZ161100,Police College Dispensary
883,Police College Health Centre (Mua),Dedza,DE031539,Police College Health Centre (Mua)
613,Police College Hospital (Zomba),Zomba,ZA231284,Police College Hospital (Zomba)
939,Polytechnic Blantyre,Blantyre,BT240806,Polytechnic Blantyre
1020,Providence Industrial Mission Health Centre,Chiradzulu,,Providence Industrial Mission Health Centre
615,Raiply Dispensary Clinic,Mzimba South,MZ161296,Raiply Dispensary Clinic
616,Ruarwe Dispensary,Nkhatabay,KB051300,Ruarwe Dispensary
808,Rumphi Banja La Mtsogolo Dispensary,Rumphi,RU141301,Rumphi Banja La Mtsogolo Dispensary
617,Rumphi District Health Office,Rumphi,RU141302,Rumphi District Health Office
619,Rumphi Health Area,Rumphi,,Rumphi Health Area
620,Rumphi Health District,Rumphi,,Rumphi Health District
720,SOS Clinic,Lilongwe,LL041346,SOS Clinic
655,SUCOMA Health Centre (Illovo),Chikwawa,CK271381,SUCOMA Health Centre (Illovo)
621,Salima District Health Office,Salima,SA091312,Salima District Health Office
623,Salima Health Area,Salima,,Salima Health Area
624,Salima Health District,Salima,,Salima Health District
950,Sanjika Clinic,Blantyre,BT241318,Sanjika Clinic
924,Satemwa Clinic,Thyolo,TH311322,Satemwa Clinic
628,Senga Bay Baptist Dispensary,Salima,SA091541,Senga Bay Baptist Dispensary
630,Sharpe Valley Maternity,Ntcheu,NT121329,Sharpe Valley Maternity
959,Shifa Private Clinic,Blantyre,BT241330,Shifa Private Clinic
1041,Simulemba Health Centre,Kasungu,KU071332,Simulemba Health Centre
632,Sinyala Health Centre,Mangochi,MG201333,Sinyala Health Centre
1006,Sister Martha Hospital (Mangochi),Mangochi,MG201334,Sister Martha Hospital (Mangochi)
633,Sister Teleza Health Centre,Ntcheu,NT121349,Sister Teleza Health Centre
962,Soche Adventist Health Centre,Blantyre,BT241337,Soche Adventist Health Centre
634,Soche Dispensary,Blantyre,,Soche Dispensary
637,South Lunzu Dispensary,Blantyre,,South Lunzu Dispensary
638,South Lunzu Health Centre,Blantyre,BT241347,South Lunzu Health Centre
1040,St Andrews Clinic (Kasungu),Kasungu,KU071358,St Andrews Clinic (Kasungu)
639,St Anne's Mission Hospital,Nkhota-kota,NK101351,St Anne's Mission Hospital
640,St Annes Hospital,Nkhotakota,NK101360,St Annes Hospital
641,St Gabriels Hospital,Lilongwe,LL041362,St Gabriels Hospital
818,St John of God Clinic,Mzimba North,MZ161788,St John of God Clinic
642,St Johns Mzuzu Hospital,Mzimba North,MZ161366,St Johns Mzuzu Hospital
643,St Johns of God Mental Hospital,Lilongwe,LL041365,St Johns of God Mental Hospital
644,St Josephs Mitengo Health Centre,Thyolo,TH310942,St Josephs Mitengo Health Centre
645,St Lukes Hospital,Zomba,ZA231371,St Lukes Hospital
646,St Marthas Health Centre,Mzuzu,,St Marthas Health Centre
647,St Martin Hospital,Mangochi,MG201374,St Martin Hospital
648,St Martins Health Centre,Mangochi,MG201374,St Martins Health Centre
649,St Martins Molere Health Centre,Thyolo,TH310978,St Martins Molere Health Centre
1129,St Marys Clinic,Mangochi,,St Marys Clinic
130,St Marys Health Centre (Chizumulo),Likoma,LK181355,St Marys Health Centre (Chizumulo)
651,St Patricks Rumphi Health Centre,Rumphi,RU141377,St Patricks Rumphi Health Centre
653,St Peters Hospital,Likoma,LK180669,St Peters Hospital
652,St Peters Mission Rural Hospital (Likoma) ,Likoma,,St Peters Mission Rural Hospital (Likoma) 
1035,St Theresa Health Centre (Malambo),Ntchisi,,St Theresa Health Centre (Malambo)
929,St Vincent Health Centre (Chadzunda),Blantyre,BT241357,St Vincent Health Centre (Chadzunda)
1073,St. Faith Health Centre,Kasungu,KU071361,St. Faith Health Centre
654,State House Dispensary,Lilongwe,LL041162,State House Dispensary
656,Sukasanje Health Centre,Phalombe,PH221388,Sukasanje Health Centre
822,Sunrise Private Clinic,Mzimba North,MZ161927,Sunrise Private Clinic
657,Tcharo Dispensary,Rumphi,RU141395,Tcharo Dispensary
894,Tedzani ESCOM Clinic,Neno,NE291396,Tedzani ESCOM Clinic
663,Thembe Dispensary,Mulanje,,Thembe Dispensary
980,Thembe Health Centre (Mulanje),Mulanje,MU211411,Thembe Health Centre (Mulanje)
668,Thunduwike Health Centre,Mzimba North,MZ161425,Thunduwike Health Centre
669,Thyolo District Health Office,Thyolo,TH311428,Thyolo District Health Office
671,Thyolo Health Area,Thyolo,,Thyolo Health Area
672,Thyolo Health District,Thyolo,,Thyolo Health District
897,Tikondane Private Clinic,Nsanje,NS301431,Tikondane Private Clinic
707,Tiyanjane,Blantyre,,Tiyanjane
780,Tiyanjane clinic,Blantyre,,Tiyanjane clinic
880,Tiyese Private Maternity,Dedza,DE031437,Tiyese Private Maternity
673,Trinity - Fatima Hospital,Nsanje,NS301440,Trinity - Fatima Hospital
881,Tsoyo Dispensary,Dedza,DE031445,Tsoyo Dispensary
675,Tsoyo Maternity,Dedza,,Tsoyo Maternity
714,UNC Project Area 18 Health Centre,Lilongwe,,UNC Project Area 18 Health Centre
715,UNC Project Area 25 Health Centre,Lilongwe,,UNC Project Area 25 Health Centre
712,UNC Project Bwaila Hospital,Lilongwe,,UNC Project Bwaila Hospital
716,UNC Project Kawale Health Centre,Lilongwe,,UNC Project Kawale Health Centre
713,UNC Project Tidziwe Centre,Lilongwe,,UNC Project Tidziwe Centre
1062,Umunthu Foundation Clinic,Blantyre,BT241460,Umunthu Foundation Clinic
832,Vibangala Dispensary,Mzimba South,MZ161470,Vibangala Dispensary
682,Vibangalala Health Centre,Mzimba South,,Vibangalala Health Centre
1117,Welliness Centre,Mchinji,,Welliness Centre
817,Wezi Medical Centre,Mzimba North,MZ161487,Wezi Medical Centre
1050,World Medical Fund,Nkhota-kota,NK101492,World Medical Fund
1045,Yankho Private Clinic (Kasungu),Kasungu,KU071496,Yankho Private Clinic (Kasungu)
896,Zalewa PIH,Neno,NE291499,Zalewa PIH
997,Zilindo Health Centre (Zomba),Zomba,ZA231502,Zilindo Health Centre (Zomba)
686,Zingwangwa Urban Health Centre,Blantyre,BT241504,Zingwangwa Urban Health Centre
